dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.33783783783783783,0.18995098039215688,0.1897738373641988,0.45614293701052483,0.32432432432432434,0.18399859943977592,0.18415217644999418,0.450973764078194,0.4189189189189189,0.25805322128851543,0.25805958747135216,0.5048883663155235,0.4189189189189189,0.25805322128851543,0.25805958747135216,0.5048883663155235
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.2967436974789916,0.2863594470046083,0.5708802708683608,0.5135135135135135,0.26733193277310924,0.25410509031198686,0.5769325353335935,0.527027027027027,0.2820378151260504,0.2702304147465438,0.5480448628187196,0.5540540540540541,0.2939425770308123,0.28115039119095914,0.5522989028791411
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.34978991596638653,0.30221379916501867,0.5658202663059653,0.4594594594594595,0.34978991596638653,0.30221379916501867,0.5658202663059653,0.40540540540540543,0.35049019607843135,0.3273558368495077,0.5549185120376374,0.43243243243243246,0.37114845938375346,0.3475738396624472,0.5713468761464389
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5945945945945946,0.3354341736694678,0.3403259361997226,0.5180200583986374,0.5945945945945946,0.3354341736694678,0.3403259361997226,0.5122788369073508,0.5945945945945946,0.344187675070028,0.3502801120448179,0.5335631118031636,0.581081081081081,0.3382352941176471,0.3429101838755304,0.5332210620482022
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.35135135135135137,0.24317226890756302,0.23283778122487803,0.4900270830955473,0.35135135135135137,0.24317226890756302,0.23267259056732742,0.4898502296716649,0.33783783783783783,0.2310924369747899,0.22473916887709994,0.484195436944715,0.40540540540540543,0.2608543417366947,0.257358624447232,0.5114008623024642
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5135135135135135,0.2997198879551821,0.29926250513507696,0.5354523668453428,0.5135135135135135,0.2997198879551821,0.29926250513507696,0.5318215099556107,0.527027027027027,0.29954481792717086,0.28919087785067166,0.5239005744629985,0.4864864864864865,0.24929971988795518,0.22666666666666668,0.5285611022749985
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.3918918918918919,0.21988795518207283,0.21823593073593076,0.4769515416867027,0.3918918918918919,0.21988795518207283,0.21748025052717718,0.47523827414284303,0.4189189189189189,0.25805322128851543,0.2593265503875969,0.5035288056194285,0.44594594594594594,0.26995798319327735,0.268939393939394,0.513081025560467
real_data5_testing,noise_injection,inflammatory_monoluclear_inflitrate,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.527027027027027,0.2557773109243697,0.22816632908376028,0.4935648042552646,0.527027027027027,0.2557773109243697,0.22816632908376028,0.49433343060690277,0.527027027027027,0.26453081232493,0.24476190476190476,0.4900365431262715,0.527027027027027,0.26453081232493,0.2443452380952381,0.48270616023302
real_data5_testing,noise_injection,band-like_infiltrate,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.4318181818181818,0.4275808936825886,0.6889745670995671,0.8918918918918919,0.4318181818181818,0.4275808936825886,0.6889745670995671,0.8783783783783784,0.40909090909090906,0.4124293785310734,0.6758252164502164,0.8783783783783784,0.40909090909090906,0.4124293785310734,0.6758252164502164
real_data5_testing,noise_injection,band-like_infiltrate,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.7869807977754808,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.7869807977754808,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.7879660194503576,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.7879660194503576
real_data5_testing,noise_injection,band-like_infiltrate,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8648648648648649,0.4629702194357367,0.461833855799373,0.7011775700353285,0.8648648648648649,0.4629702194357367,0.461833855799373,0.7011775700353285,0.8648648648648649,0.4629702194357367,0.461833855799373,0.7011775700353285,0.8648648648648649,0.4629702194357367,0.461833855799373,0.7011775700353285
real_data5_testing,noise_injection,band-like_infiltrate,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.8038655207389708,0.9324324324324325,0.5397727272727273,0.5464873495455662,0.8044066462800963,0.9459459459459459,0.5625,0.5749293785310734,0.8056212632005323,0.9324324324324325,0.5397727272727273,0.5395299145299145,0.807021861672089
real_data5_testing,noise_injection,band-like_infiltrate,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8918918918918919,0.45023510971786834,0.43924191750278707,0.6981830310494104,0.8918918918918919,0.45023510971786834,0.43924191750278707,0.6981830310494104,0.8783783783783784,0.44592476489028215,0.4370314842578711,0.694315529868494,0.8783783783783784,0.44592476489028215,0.4370314842578711,0.694315529868494
real_data5_testing,noise_injection,band-like_infiltrate,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5,0.45940170940170943,0.8020807479486477,0.9324324324324325,0.5,0.45940170940170943,0.8037807840236839,0.9324324324324325,0.5,0.45940170940170943,0.7998480778966873,0.9324324324324325,0.5,0.45940170940170943,0.8057748020346184
real_data5_testing,noise_injection,band-like_infiltrate,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.4772727272727273,0.45409604519774016,0.7152732683982684,0.918918918918919,0.4772727272727273,0.45409604519774016,0.7152732683982684,0.918918918918919,0.4772727272727273,0.45409604519774016,0.7152732683982684,0.918918918918919,0.4772727272727273,0.45409604519774016,0.7152732683982684
real_data5_testing,noise_injection,band-like_infiltrate,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.5,0.46576271186440676,0.7729088503378478,0.9324324324324325,0.5,0.46576271186440676,0.7748905756566953,0.9324324324324325,0.5,0.46576271186440676,0.7773087692925612,0.9324324324324325,0.5,0.46576271186440676,0.7774891444729364
real_data5_testing,noise_injection,band-like_infiltrate,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.6561520376175549,0.6207509881422925,0.8129222489675076,0.9324324324324325,0.6561520376175549,0.6207509881422925,0.8129222489675076,0.9324324324324325,0.6561520376175549,0.6207509881422925,0.8129222489675076,0.9324324324324325,0.6561520376175549,0.6207509881422925,0.8129222489675076
real_data5_testing,noise_injection,band-like_infiltrate,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.918918918918919,0.5170454545454546,0.5149439932048627,0.8199661995699283,0.918918918918919,0.5170454545454546,0.5149439932048627,0.8188472903421828,0.9324324324324325,0.5795454545454546,0.5774087024087025,0.8221372496005673,0.9324324324324325,0.5795454545454546,0.5774087024087025,0.8221372496005673
real_data5_testing,noise_injection,class,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.8777777777777778,0.887831517141862,0.9322944668458781,0.9324324324324325,0.8777777777777778,0.887831517141862,0.9322944668458781,0.9324324324324325,0.8777777777777778,0.8872825492015898,0.9323364695340501,0.9324324324324325,0.8777777777777778,0.8872825492015898,0.9323364695340501
real_data5_testing,noise_injection,class,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.9555555555555556,0.9544513457556936,0.9983226926523298,0.9459459459459459,0.9416666666666668,0.937950937950938,0.9983226926523298,0.9594594594594594,0.9555555555555556,0.9544513457556936,0.9983226926523298,0.9594594594594594,0.9555555555555556,0.9544513457556936,0.9983226926523298
real_data5_testing,noise_injection,class,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.964975845410628,0.9630779848171153,0.9782077664223707,0.9594594594594594,0.964975845410628,0.9630779848171153,0.9782077664223707,0.9459459459459459,0.9455314009661836,0.9485940790288616,0.9670994554904709,0.9459459459459459,0.9455314009661836,0.9485940790288616,0.9670994554904709
real_data5_testing,noise_injection,class,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9864864864864865,0.986111111111111,0.9892075238976257,0.9998879928315412,0.9864864864864865,0.986111111111111,0.9892075238976257,0.9998879928315412,0.9864864864864865,0.986111111111111,0.9892075238976257,0.9997759856630823,0.9864864864864865,0.986111111111111,0.9892075238976257,0.9997759856630823
real_data5_testing,noise_injection,class,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9324324324324325,0.8722222222222222,0.8884327677431126,0.9294326836917562,0.9324324324324325,0.8722222222222222,0.8884327677431126,0.9294326836917562,0.9324324324324325,0.8722222222222222,0.8884327677431126,0.9294326836917562,0.9324324324324325,0.8722222222222222,0.8884327677431126,0.9294326836917562
real_data5_testing,noise_injection,class,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.9500000000000001,0.9520697167755992,0.9990675403225806,0.9594594594594594,0.9500000000000001,0.9520697167755992,0.9990675403225806,0.9594594594594594,0.9500000000000001,0.9520697167755992,0.9993279569892474,0.9594594594594594,0.9500000000000001,0.9520697167755992,0.9993279569892474
real_data5_testing,noise_injection,class,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.972972972972973,0.9722222222222223,0.9739983365113689,0.9831750408496732,0.972972972972973,0.9722222222222223,0.9739983365113689,0.9831750408496732,0.972972972972973,0.9722222222222223,0.9739983365113689,0.9831750408496732,0.972972972972973,0.9722222222222223,0.9739983365113689,0.9831750408496732
real_data5_testing,noise_injection,class,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9864864864864865,0.9833333333333334,0.9845614035087719,1.0,0.9864864864864865,0.9833333333333334,0.9845614035087719,1.0,0.9864864864864865,0.9833333333333334,0.9845614035087719,1.0,0.9864864864864865,0.9833333333333334,0.9845614035087719,1.0
real_data5_testing,noise_injection,class,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.9583333333333334,0.9601512187168826,0.9748865103837234,0.9594594594594594,0.9583333333333334,0.9601512187168826,0.9748865103837234,0.9594594594594594,0.9583333333333334,0.9601512187168826,0.9748865103837234,0.9594594594594594,0.9583333333333334,0.9601512187168826,0.9748865103837234
real_data5_testing,noise_injection,class,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9594594594594594,0.9555555555555556,0.9580481036077705,0.9990675403225806,0.9594594594594594,0.9555555555555556,0.9580481036077705,0.9990675403225806,0.9594594594594594,0.9555555555555556,0.9580481036077705,0.9990675403225806,0.9594594594594594,0.9555555555555556,0.9580481036077705,0.9989555331541219
real_data5_testing,category_flip,Age_linear,0,LinearRegression,regression,12.531105816811719,15.646453151385323,244.8114962184957,-0.15789219438727398,12.642585329834079,15.450295861703504,238.7116422141724,-0.12904153399098228,12.431708484442197,15.326465408445113,234.90054191626464,-0.11101605988074703,12.982150744000704,15.73180037845752,247.48954314763614,-0.1705586323746755,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,0,RandomForestRegressor,regression,13.055594141627664,15.850736426023351,251.2458452472635,-0.18832492582127558,12.759082741959835,15.694594181961655,246.32028653646464,-0.1650283647025117,12.598907594745583,15.47835087372137,239.57934577003107,-0.13314553723384503,12.623907594745585,15.472313922787711,239.39249812529044,-0.1322617983869092,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,1,LinearRegression,regression,11.55843413179032,14.275963030745496,203.8031204552121,-0.012365601208043975,11.618008620296186,13.987800792242934,195.65857100347208,0.028091393188621416,11.730689124295704,13.878168849847034,192.60357062486457,0.04326671183964015,11.84583097819106,14.254367487307391,203.18699246320602,-0.00930506521794161,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,1,RandomForestRegressor,regression,11.585478095813293,14.322894991539247,205.14532093866003,-0.0190328082475264,11.385555226016121,14.23520796912315,202.64114592418727,-0.006593643241640246,11.143860033217576,13.971572122591901,195.20482757678718,0.0303453048849881,11.37520157028537,13.906344901347676,193.3864285152385,0.03937796667676596,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,2,LinearRegression,regression,10.443763798151581,13.497750806305191,182.18927682911246,-0.11551167152057351,11.0595211537623,13.928701214336131,194.00871751824883,-0.1878799484523912,10.327256374650704,12.961901751339743,168.0108970113843,-0.028700041082177608,10.326686801239479,13.199067187013934,174.21537460730792,-0.06668892437102536,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,2,RandomForestRegressor,regression,9.560629120740854,12.64045868625698,159.78119579896955,0.02168891657413108,9.98970016105491,12.803654893725946,163.93357863763237,-0.0037353652593974385,10.888225879510793,13.855609358578457,191.9779106975269,-0.17544568914500203,10.602085157783481,13.827460947028168,191.1986762415891,-0.17067457887123472,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,3,LinearRegression,regression,10.966734359810465,13.560739028172232,183.89364299019357,0.06750880510589652,11.116606415436635,13.561552746658133,183.91571290039076,0.06739689260801818,12.234875799774423,14.628617023842308,213.99643603024896,-0.08513697968106348,11.645679086425163,14.169163568548019,200.7651962322684,-0.018043770755906463,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,3,RandomForestRegressor,regression,11.517837988826818,14.31152379091955,204.81971321805628,-0.038603488467287006,11.6238700739846,14.156850025508053,200.41640264472738,-0.016275101954044136,11.890126830741355,14.197290692357965,201.5630630033141,-0.022089607939839828,11.658354975086816,14.157920808826496,200.44672162900233,-0.016428844005236476,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,4,LinearRegression,regression,11.09888402858765,14.134190266999191,199.77533450373468,0.09620971640223608,11.55425757825529,14.363313991407654,206.30478881576687,0.06667024708251434,11.537694819174913,14.076900835328166,198.1591371276628,0.10352144729483359,11.164560467595646,13.931480473775075,194.08614819117616,0.12194778523661298,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,Age_linear,4,RandomForestRegressor,regression,10.872064812018722,14.003888816209372,196.1089019767539,0.11279677957289025,11.11660218179073,14.364544383031237,206.34013533207425,0.06651033826255426,11.221295485429563,14.227055940741682,202.40912074099316,0.08429437952533447,10.764964517590215,13.991846626176237,195.77177201043932,0.11432196679693707,,,,,,,,,,,,,,,,
real_data5_testing,category_flip,erythema,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.4594594594594595,0.33042635658914726,0.3208958885290943,0.5511736605873582,0.7027027027027027,0.5027777777777778,0.48521632097213496,0.688167290982485,0.4594594594594595,0.26666666666666666,0.2624708624708625,0.5112293462643678,0.7972972972972973,0.5704134366925064,0.5598022524882137,0.7461239978740609
real_data5_testing,category_flip,erythema,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.5405405405405406,0.34689922480620156,0.34161775495231106,0.5811574616786943,0.7837837837837838,0.5444444444444445,0.5421245421245422,0.8637750060217364,0.6216216216216216,0.33055555555555555,0.3369847543760587,0.5342821917456757,0.8513513513513513,0.5844638242894057,0.6105254674403611,0.8916890438872764
real_data5_testing,category_flip,erythema,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.5,0.3467377260981912,0.340345999382144,0.5655059598232892,0.7702702702702703,0.5416666666666666,0.5405553525758129,0.715578176313629,0.3918918918918919,0.2638888888888889,0.24331443420741794,0.502711070060208,0.6756756756756757,0.4615633074935401,0.47063492063492063,0.6544567689541433
real_data5_testing,category_flip,erythema,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.581081081081081,0.3481912144702843,0.3345733550337131,0.7376473954798223,0.8108108108108109,0.5611111111111111,0.574828178694158,0.9337624435550083,0.6216216216216216,0.36944444444444446,0.3609957569739099,0.7339907028022395,0.7432432432432432,0.4906330749354005,0.5172697368421053,0.8863908685504709
