dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,category_collapse,follicular_papules,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,follicular_papules,0,RandomForestClassifier,0.9989820674984018,0.606060606060606,0.9946541064883664,0.9429590017825313,0.9697240765459867,0.9880825057295646,0.8529456385068176
real_data5_testing,category_collapse,follicular_papules,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,follicular_papules,1,RandomForestClassifier,0.999813718143277,0.6969696969696969,0.9984592365774932,0.9750445632798576,0.9882663676705015,0.9975553857906798,0.8754277096504872
real_data5_testing,category_collapse,follicular_papules,2,DecisionTreeClassifier,0.995883001454186,0.4242424242424241,0.9335802755063247,0.8039215686274511,0.9292475821847688,0.9071046600458365,0.6420023033460815
real_data5_testing,category_collapse,follicular_papules,2,RandomForestClassifier,0.995003977810963,0.4545454545454545,0.9938739897889877,0.9500891265597149,0.9408501627858209,0.9896103896103896,0.7686369771907041
real_data5_testing,category_collapse,follicular_papules,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,follicular_papules,3,RandomForestClassifier,0.994495147188834,0.33333333333333315,0.9970380872014767,0.9180035650623887,0.909567984377375,0.9889992360580594,0.7071629992653266
real_data5_testing,category_collapse,follicular_papules,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,follicular_papules,4,RandomForestClassifier,0.9982208547714482,0.3939393939393938,0.9938583301163405,0.9144385026737969,0.9504098996109753,0.9789152024446142,0.7863342791511749
real_data5_testing,category_collapse,oral_mucosal_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,oral_mucosal_involvement,0,RandomForestClassifier,0.9997315013443157,0.7575757575757576,0.9978453936937368,0.985739750445633,0.9885728257400581,0.9987776928953398,0.8162840035445719
real_data5_testing,category_collapse,oral_mucosal_involvement,1,DecisionTreeClassifier,0.959746617413841,0.2424242424242422,0.9871099460726748,0.5222816399286988,0.6541275644382434,0.6079449961802902,0.5198352289077439
real_data5_testing,category_collapse,oral_mucosal_involvement,1,RandomForestClassifier,0.9987017261802363,0.8484848484848484,0.9991540628389886,0.9893048128342247,0.977027899427881,0.9987776928953398,0.9366491418630069
real_data5_testing,category_collapse,oral_mucosal_involvement,2,DecisionTreeClassifier,0.8904921841967604,0.15151515151515138,0.9905955856085764,0.6327985739750447,0.6034540508784336,0.710007639419404,0.5715421942661602
real_data5_testing,category_collapse,oral_mucosal_involvement,2,RandomForestClassifier,0.9959519618908884,0.6363636363636362,0.9796840269746223,0.9465240641711232,0.9301618746878357,0.9926661573720396,0.814941170659784
real_data5_testing,category_collapse,oral_mucosal_involvement,3,DecisionTreeClassifier,0.9490071377994949,0.121212121212121,-1.0101369211232525,0.49019607843137264,0.6141067316390751,0.5700534759358289,0.467539898200639
real_data5_testing,category_collapse,oral_mucosal_involvement,3,RandomForestClassifier,0.9987740602717418,0.30303030303030287,0.9295275436612705,0.928698752228164,0.956857623381528,0.9886936592818946,0.6418104436027791
real_data5_testing,category_collapse,oral_mucosal_involvement,4,DecisionTreeClassifier,0.8575332154563158,0.2424242424242422,-0.8875338996572963,0.46524064171123,0.4327890480810309,0.49396485867074097,0.6051831254004698
real_data5_testing,category_collapse,oral_mucosal_involvement,4,RandomForestClassifier,0.9991836782883078,0.606060606060606,0.9860557695997595,0.9750445632798576,0.9767868081418446,0.9975553857906798,0.7710456584978767
real_data5_testing,category_collapse,knee_and_elbow_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,0,RandomForestClassifier,1.0,1.0,0.9999540840164327,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,1,RandomForestClassifier,0.9999044206876184,0.6969696969696969,0.9994647761065739,0.9821746880570411,0.9921474344696911,0.998472116119175,0.821232488073475
real_data5_testing,category_collapse,knee_and_elbow_involvement,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,2,RandomForestClassifier,0.9995926173496981,0.6363636363636362,0.9992651634577114,0.9786096256684493,0.9845152608863186,0.9981665393430098,0.801096861619176
real_data5_testing,category_collapse,knee_and_elbow_involvement,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,3,RandomForestClassifier,0.9998959652256553,0.8787878787878788,0.9999647275640413,0.9928698752228164,0.9944659057412998,0.9993888464476698,0.9174191413162002
real_data5_testing,category_collapse,knee_and_elbow_involvement,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,knee_and_elbow_involvement,4,RandomForestClassifier,0.9992352243762597,0.7878787878787878,0.9987553515322737,0.9786096256684493,0.9784368664286787,0.9972498090145148,0.9472366074797461
real_data5_testing,category_collapse,scalp_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scalp_involvement,0,RandomForestClassifier,0.9972584376411628,0.606060606060606,0.9973846300799227,0.967914438502674,0.9564271355243467,0.9954163483575248,0.8480046639624286
real_data5_testing,category_collapse,scalp_involvement,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scalp_involvement,1,RandomForestClassifier,0.9982066684469625,0.606060606060606,0.9985178709578861,0.967914438502674,0.9647321764254445,0.9963330786860198,0.7656009293089311
real_data5_testing,category_collapse,scalp_involvement,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scalp_involvement,2,RandomForestClassifier,0.9933480894224935,0.6363636363636362,0.9990721371785788,0.9643493761140822,0.9275298129766203,0.9944996180290298,0.8046377810375914
real_data5_testing,category_collapse,scalp_involvement,3,DecisionTreeClassifier,0.9952595319470242,0.33333333333333315,0.9760934499740195,0.8181818181818183,0.918814711284029,0.9303284950343774,0.6399719481749148
real_data5_testing,category_collapse,scalp_involvement,3,RandomForestClassifier,0.9936245846664542,0.5757575757575757,0.9985255680608839,0.9607843137254903,0.9120197487833988,0.9948051948051948,0.7511439081021458
real_data5_testing,category_collapse,scalp_involvement,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,scalp_involvement,4,RandomForestClassifier,0.9992965948602838,0.6969696969696969,0.9992808591207482,0.9714795008912657,0.9787030172584006,0.9960275019098548,0.8138219895731111
real_data5_testing,category_collapse,family_history,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,0,RandomForestClassifier,0.9997994189505515,0.6969696969696969,0.9994983093694245,0.9714795008912657,0.987712080339226,0.996638655462185,0.7438852287796212
real_data5_testing,category_collapse,family_history,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,1,RandomForestClassifier,0.9999876852978298,0.9393939393939393,0.9998475868584571,0.9964349376114083,0.9987981441060613,0.999694423223835,0.898836690510566
real_data5_testing,category_collapse,family_history,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,2,RandomForestClassifier,0.9978380844619711,0.6666666666666665,0.9989322565418887,0.9750445632798576,0.9639495179251244,0.996638655462185,0.8616868360062278
real_data5_testing,category_collapse,family_history,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,family_history,4,RandomForestClassifier,0.9993905154124451,0.5757575757575757,0.9990684479108837,0.9643493761140822,0.9763636177863309,0.9960275019098548,0.859804967426954
real_data5_testing,category_collapse,melanin_incontinence,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,melanin_incontinence,0,RandomForestClassifier,0.9976235836649047,0.3939393939393938,0.9718939510345589,0.9465240641711232,0.9454304942855016,0.9929717341482046,0.6923056661185707
real_data5_testing,category_collapse,melanin_incontinence,1,DecisionTreeClassifier,0.9811361490884544,0.15151515151515138,0.9959998083717516,0.6185383244206775,0.7922904515639239,0.7188693659281894,0.5593016772844859
real_data5_testing,category_collapse,melanin_incontinence,1,RandomForestClassifier,0.9994331829544989,0.515151515151515,0.9698531259373102,0.967914438502674,0.9773888338899442,0.996638655462185,0.6325883879691682
real_data5_testing,category_collapse,melanin_incontinence,2,DecisionTreeClassifier,0.895823246848469,0.09090909090909072,-0.9635273108691853,0.21212121212121213,0.38850290842849,0.2323911382734912,0.4629243890393133
real_data5_testing,category_collapse,melanin_incontinence,2,RandomForestClassifier,0.9992241156836916,0.4545454545454545,0.9843341771075821,0.9500891265597149,0.968584813194035,0.9935828877005346,0.620929512589231
real_data5_testing,category_collapse,melanin_incontinence,3,DecisionTreeClassifier,0.9443631762332161,0.06060606060606044,0.995452384779165,0.6470588235294118,0.7308397366724466,0.6895339954163482,0.5428054698080494
real_data5_testing,category_collapse,melanin_incontinence,3,RandomForestClassifier,0.9976387770490007,0.515151515151515,0.9958373441568922,0.9643493761140822,0.9549626718606044,0.9957219251336898,0.8214274885213378
real_data5_testing,category_collapse,melanin_incontinence,4,DecisionTreeClassifier,0.9864199471847195,-2.220446049250313e-16,0.996331071127866,0.8467023172905528,0.7605022467257134,0.9006875477463713,0.4510151403171842
real_data5_testing,category_collapse,melanin_incontinence,4,RandomForestClassifier,0.9998080322828247,0.606060606060606,0.9688785955195571,0.9714795008912657,0.9883436983852144,0.996638655462185,0.8111163958860523
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,0,RandomForestClassifier,0.9997567146194464,0.606060606060606,0.9947818269792171,0.9750445632798576,0.9859395972232794,0.9975553857906798,0.8646368275812558
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,1,RandomForestClassifier,0.99922662863456,0.5454545454545454,0.9977619117654355,0.9465240641711232,0.9703017293864327,0.9920550038197096,0.8304376712562034
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,2,RandomForestClassifier,0.9997784426331137,0.5454545454545454,0.9965484046022508,0.967914438502674,0.9864651668661086,0.9960275019098548,0.7447642981400927
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,3,RandomForestClassifier,0.9970444950746304,0.48484848484848475,0.9969053705860784,0.9572192513368986,0.9453737039404573,0.9941940412528646,0.7986164004867773
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,eosinophils_in_the_infiltrate,4,RandomForestClassifier,0.9993398246149605,0.48484848484848475,0.9988243079482826,0.9572192513368986,0.9718085287516629,0.9948051948051948,0.7167812510703895
real_data5_testing,category_collapse,PNL_infiltrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,PNL_infiltrate,0,RandomForestClassifier,0.9935620937662927,0.4242424242424241,0.9959952935589836,0.9429590017825313,0.910082263155452,0.9914438502673798,0.7980750270635364
real_data5_testing,category_collapse,PNL_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,PNL_infiltrate,1,RandomForestClassifier,0.9999038154989988,0.7575757575757576,0.9992502091562131,0.985739750445633,0.9928451841029738,0.9987776928953398,0.8209185216920701
real_data5_testing,category_collapse,PNL_infiltrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,PNL_infiltrate,2,RandomForestClassifier,0.9999226409069306,0.8787878787878788,0.9977497260223365,0.9928698752228164,0.9955599640170153,0.9993888464476698,0.9407457306162003
real_data5_testing,category_collapse,PNL_infiltrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,PNL_infiltrate,3,RandomForestClassifier,0.9961634858489447,0.4545454545454545,0.996207130503388,0.9607843137254903,0.9363172842553802,0.9954163483575248,0.7572364962643631
real_data5_testing,category_collapse,PNL_infiltrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,PNL_infiltrate,4,RandomForestClassifier,0.9999617333488878,0.8181818181818181,0.9985046252002113,0.9893048128342247,0.9963454672553449,0.999083269671505,0.8414007183300117
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,0,RandomForestClassifier,0.9971010729750065,0.5454545454545454,0.9967503081341705,0.9607843137254903,0.9456334358874439,0.9948051948051948,0.8204042538518703
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,1,RandomForestClassifier,0.9998692082263897,0.9090909090909091,0.9998940244946227,0.9928698752228164,0.9946150612544297,0.999083269671505,0.9920341015479475
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,2,RandomForestClassifier,0.9941041284270151,0.5454545454545454,0.9986516733250049,0.9500891265597149,0.9091647836639425,0.9941940412528646,0.8682759961403932
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,3,RandomForestClassifier,0.9981839395238905,0.515151515151515,0.998009477833749,0.9536541889483067,0.9528298121761363,0.9941940412528646,0.7549590967622907
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,fibrosis_of_the_papillary_dermis,4,RandomForestClassifier,0.999546564776947,0.6666666666666665,0.9991809111044613,0.9786096256684493,0.9812457284167505,0.9978609625668448,0.8863133564861629
real_data5_testing,category_collapse,exocytosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,category_collapse,exocytosis,0,RandomForestClassifier,0.9981144232169793,0.5757575757575757,0.9970382858966913,0.9643493761140822,0.9572374857135961,0.9957219251336898,0.7855049687687617
